20;Группового адреса счетчика;handle_command_base
21;Внутренних часов и календаряsчетчика;handle_command_base
22;Лимита мощности;handle_command_base
23;Лимита энергии за месяц;handle_command_base
24;Флага сезонного времени;handle_command_base
25;Величины коррекции времени;handle_command_base
26;Текущей мощности в нагрузке;handle_command_base
27;Содержимого тарифных аккумуляторов активной энергии;handle_command_base
28;Идентификационных данных счетчика;handle_command_base
29;Напряжения на литиевой батарее;handle_command_base
2A;Режима индикации;handle_command_base
2B;Времени последнего отключения напряжения;handle_command_base
2C;Времени последнего включения напряжения;handle_command_base
2D;Функции выходного оптрона;handle_command_base
2E;Кол-ва действующих тарифов;handle_command_base
2F;Серийного номера;handle_command_base
60;Тарифа;handle_command_base
61;Времени последнего вскрытия крышки счётчика;handle_command_base
62;Времени последнего закрытия крышки счётчика;handle_command_base
63;Значений U,I,P;handle_command_base
64;Коэффициента коррекции хода часов;handle_command_base
65;Слова исполнения;handle_command_base
66;Даты изготовления;handle_command_base
67;Времени индикации;handle_command_base
68;Режима лимита мощности;handle_command_base
69;Времени наработки;handle_command_base
6A;Режима доп. индикации;handle_command_base
6B;Времени последней парам. счётчика;handle_command_base
6C;Номера модема и системы и уровня сигнала;handle_command_base
6D;Режима управления реле;handle_command_base
6E;Потарифных лимитов Энергии (остатки);handle_command_base
6F;Флага разрешения индикации под батарейкой;handle_command_base
